"Story","Title","Result","Date","Stability","Duration (s)"
"Testing GET todos JsonPlaceHolder API","GET todos with modified id should succes then return 200 response code","SUCCESS","2023-01-19T14:01:32.297+07:00[Asia/Bangkok]","0.0","1.23"
"Testing GET todos JsonPlaceHolder API","GET todos with id 1 and get respon body page with id 1 should succes then return 200 response code","FAILURE","2023-01-19T14:01:33.538+07:00[Asia/Bangkok]","0.0","1.33"
"Testing GET todos JsonPlaceHolder API","GET todos without id should success then return 200 response code","ERROR","2023-01-19T14:01:36.356+07:00[Asia/Bangkok]","0.0","0.05"
"Testing GET todos JsonPlaceHolder API","GET todos with modified parameter should succes then return 200 response code","SUCCESS","2023-01-19T14:01:36.412+07:00[Asia/Bangkok]","0.0","0.17"
