"Story","Title","Result","Date","Stability","Duration (s)"
"Testing PUT Todos JsonPlaceHolder API","Put update user with valid json should success then return 200 response code","SUCCESS","2023-01-19T14:01:40.484+07:00[Asia/Bangkok]","0.0","0.68"
"Testing PUT Todos JsonPlaceHolder API","Put update user with unregistered id should failed then return 500 response code","SUCCESS","2023-01-19T14:01:45.817+07:00[Asia/Bangkok]","0.0","1.09"
"Testing PUT Todos JsonPlaceHolder API","Put update user with invalid id as string should failed then return 500 response code","SUCCESS","2023-01-19T14:01:46.917+07:00[Asia/Bangkok]","0.0","0.68"
